ID Number,First Name,Last Name,Year Level,Gender,Program
2023-1002,Frank,Smith,3,Others,BA Comm
2023-1003,Eve,Garcia,1,Female,BA Filipino
2023-1004,Ivy,Garcia,3,Male,BSA
2023-1005,Charlie,Garcia,2,Male,BSN
2023-1006,Jack,Lee,3,Other,BS Physics
2023-1008,Eve,Harris,4,Female,BS Biodiv
2023-1009,Leo,Walker,3,Female,BA SocSci
2023-1010,Ivy,Martinez,1,Male,BA Filipino
2023-1011,Leo,Walker,1,Female,BSBA-HRM
2023-1012,Karen,Smith,1,Female,BSIS
2023-1013,Frank,Garcia,3,Other,BSME
2023-1014,Alice,Walker,1,Female,BS Chem
2023-1015,David,Walker,4,Male,BA Phil
2023-1016,Leo,Walker,2,Female,BS Physics
2023-1017,Frank,Harris,4,Male,BSECE
2023-1018,Eve,Harris,4,Female,BSN
2023-1019,Alice,Martinez,1,Female,BS Micro Bio
2023-1020,Karen,Walker,4,Male,BS Stat
2023-1405,Generose,Lomo,2,Female,BSMETE
2023-0051,Mary Xyren,Quijano,2,Female,BSMETE
